-0.36444600724689946	-0.5540651190004418	-0.8334629267759127	-1.3076285741346174	-1.8830664601548217	-2.296386475174771	-2.5770696250024328	-2.5492598288537183	-2.0729512338855183	-1.441757432037888	-0.65233122460255	0.09677591080067237	0.6984488242636512	1.1531489215691824	1.5113534726063944	1.6576732035015393	1.8129481037935542	1.8405129168928436	1.8131850032473606	1.5806754363787465	1.3089120363099254	1.0651845711095378	0.875455954647257	0.7410588954698968	0.5494294487126321	0.5475497504720722	0.4312872487005937	0.4497334598328469	0.36722988381685534	0.20730634261564312	-0.02406277345483557	-0.11507231600080714	-0.11662235420655491	0.0703060067297462	0.3153554979618053	0.6710772012283105	1.1332283065327586	1.5475974433507567	1.8180494430647518	1.885778221978619	1.87465137755144	1.9100098821107445	1.753259790111652	1.6421340622205665	1.5243440272158146	1.3660669987213503	1.017166211423706	0.49969057818260293	-0.029277334398026395	-0.6055589308150481	-0.7757551168199807	-0.7121399844651024	-0.3021865122298732	0.3351851469485421	0.8715093697504323	1.2408240414586846	1.4080693369244806	1.1965527648927299	0.7722289838280799	0.37008037475170796	0.011398605771413934	-0.2389070506928954	-0.271095066316999	-0.3271017653487711	-0.3917437961308022	-0.5674702179029975	-0.7799595397292235	-0.9850747473553716	-1.0182304728052443	-0.9824163871466579	-0.7306349925702249	-0.37258843033560285	-0.11552368684895234	0.05497296685288268	0.13114481637385506	-0.06509469582050807	-0.4789035514693848	-1.0661205552659052	-1.5191006779579215	-1.873236189248068	-2.0861923678339434	-1.968528724446889	-1.7796114459649028	-1.5098163697287903	-1.1653870225132168	-0.8511880654109203	-0.5206350060747511	-0.2994391904537716	-0.14964933638995565	0.10296800424485547	0.21701734649423168	0.1369838010917545	0.11886192408833249	-0.06413418566444347	-0.2563014936533187	-0.5223298216957951	-0.6818653743121811	-0.7740238695057837	-0.6990386720088659	-0.4719898206026508
-0.4212349775443143	-0.6213920535796382	-0.8563534538627805	-1.2895641599953662	-1.8993687249858924	-2.3020902325137222	-2.5908536559427935	-2.461716282823761	-2.0427640836099616	-1.3556688163895745	-0.7082479363860439	0.010868142522697695	0.6463931396192971	1.0781660262155959	1.4627811097135512	1.6107133541273615	1.774944403857818	1.7697020227019915	1.6882772820866867	1.4249701946861655	1.1943933652091496	0.8934122769038604	0.639641497835789	0.48844984706363803	0.39466585685554273	0.33441024018022564	0.31522417586444484	0.26693342016866084	0.18370574768565368	0.05668716722244618	-0.06197546129338307	-0.26286879398978874	-0.18550145247962882	-0.04052083596832673	0.3012359433870653	0.6517528064318304	1.0839344810865341	1.43027964769217	1.7670119154289952	1.8518149110876558	1.825138959740328	1.8766298538193262	1.8155200621322634	1.7376872676112014	1.6954598566155705	1.4465410139022952	1.0432330391070743	0.4101754861893206	-0.18768592696590916	-0.6842485612215953	-0.9294176281094425	-0.7606776928742909	-0.4246401565797712	0.24146557701041388	0.8362738560614813	1.320631075077724	1.4427494752745724	1.249404162786332	0.8679385242508105	0.47097904218126874	0.0675119667622811	-0.19355509815045532	-0.26288095016838336	-0.33893739425063596	-0.4459271179812579	-0.6338026873336172	-1.0039356270960669	-1.110359446000907	-1.2056591523410918	-1.1033173019260394	-0.8704613725669317	-0.6123874734013753	-0.18556126855591135	0.07769836925350439	0.08695632941834824	-0.0320832795808794	-0.4968426101357515	-0.9972844524836881	-1.5138565337208012	-1.894874125673959	-2.062713992188615	-1.941994293127669	-1.775384307794488	-1.380155424084696	-0.9944865234368414	-0.6662335378126811	-0.37492367424085865	-0.1370026106271777	0.03179146148594969	0.2543046399283741	0.3296542900407801	0.4005155759111633	0.2570839354547253	0.11160840125600226	-0.12875294505138632	-0.3668599356045002	-0.5719281792753727	-0.664052569865258	-0.5728726274301207	-0.4147766492828918
-0.39783166114307206	-0.5551615506231741	-0.8839062752951129	-1.3600604013075646	-1.8411685246918308	-2.2337046808741574	-2.5030807824177432	-2.348683018186916	-1.988343920384414	-1.3487750722069103	-0.5903926847868478	0.02836647138970854	0.6224071229211706	1.0851963444521513	1.353842921490739	1.5127747639438642	1.6609760326715668	1.6283314891908744	1.5460126842074868	1.3504676174087444	1.025593201420726	0.7823501847220685	0.4436797683147679	0.3351338317941825	0.16636855982460902	0.17579818822894797	0.14111242748403666	0.09910995451158276	0.005159554283875727	-0.1683518892679078	-0.2569471858151943	-0.29010574269232586	-0.2882873196049463	-0.14298774203897532	0.16675140174202974	0.6141022415394053	1.0128100234761017	1.379625976388342	1.6406759241197724	1.8488078298486725	1.900902798062637	1.9091999352370113	1.8220531259846864	1.7704015449209118	1.714868368172976	1.4851026343785831	0.985427402792833	0.43720492213113205	-0.18744890166993278	-0.6889308446963935	-0.9162171043804626	-0.8840918139171883	-0.4366209979195701	0.15225009094162018	0.8281280100147266	1.3198064485038428	1.4781238941128556	1.2843315183748272	0.9195200590175576	0.4203515330001145	0.03668399515376785	-0.14487091201286198	-0.19703100289959988	-0.26410316336399464	-0.4991412983828512	-0.7149303901984033	-1.0767817579967323	-1.1900607414604838	-1.4019865501349584	-1.2582484605680724	-1.0056217522308915	-0.6059877642530693	-0.26029955093813306	-0.06409346206967328	0.015083576222346722	-0.17243867766659235	-0.4873832718055669	-1.0024731776288773	-1.4447686304539566	-1.8649918087582704	-1.9460952718999551	-1.9072597667965947	-1.6541917636454895	-1.3438380728480226	-0.9836657306079823	-0.5682032359548018	-0.2318743631583761	0.04355774329297385	0.29974709754014384	0.44919476734839064	0.6077726419874881	0.5130345727228397	0.5230391381427071	0.311784639406751	0.10311896468360988	-0.2217183458133991	-0.4227135743235721	-0.5712638738436432	-0.5519086371791592	-0.2731859098743756
-0.4376522235891023	-0.5049653301826406	-0.8449683877683352	-1.291732144509512	-1.8119185439745833	-2.1745531063272425	-2.437892321645917	-2.2828163036369524	-1.9133094957902814	-1.2850240212260295	-0.6100380707281965	0.004178568558765043	0.5747432053818171	0.9417779445038468	1.253672019651483	1.4553899975820253	1.5457450274132702	1.5885598110130925	1.4799089378673294	1.192886931934728	0.9080325683084731	0.5443396113265395	0.2696163618032827	0.03548724345892692	-0.006332555439976607	-0.03252685665934013	-0.060845694776980104	-0.12364412077374154	-0.1909476628170194	-0.22700275771665138	-0.39829993503828826	-0.48130599992445455	-0.36697347028254007	-0.17937255082408554	0.19649235405590784	0.6046662724298401	0.9355463895075914	1.3470228935460125	1.6618501847544755	1.80870849689674	1.8802677803286487	1.845402355524284	1.9078316876366703	1.8113539112409045	1.7107646065864734	1.4753843649109393	1.0060306476165073	0.4027705183625077	-0.2882534958653598	-0.7822733235079828	-1.0879126969983908	-1.0038426316105904	-0.5199435591646921	0.18486889233989767	0.7841065432280432	1.4296195945571226	1.5327186772262473	1.337462574264279	0.9263885861183154	0.48437454856846723	0.10899572619062954	0.012071004544203234	-0.19101806374278624	-0.3229779095117991	-0.5315185013143937	-0.8642434332643812	-1.1163818040413118	-1.3814761122860395	-1.516422202138231	-1.3982371225129464	-1.1144033243871476	-0.7514846608895384	-0.37244381283428474	-0.029694339514538606	-0.04420475667949082	-0.11443618710536847	-0.5120875435432592	-0.9709414171859875	-1.5028302371380127	-1.825304978562483	-2.01556398243344	-1.907554596040929	-1.6893871125536561	-1.3040678199667657	-0.8880342993332063	-0.5161754162552246	-0.08639004757990774	0.22595291411950455	0.4817288096921471	0.6692840319959673	0.7829543299738045	0.6965319174534707	0.6404147591606366	0.44792626663738844	0.20458950967265152	-0.11312742443795137	-0.3173930796332753	-0.48721002169442584	-0.4789549779565253	-0.20508342099141152
-0.34796337955264633	-0.498802690473301	-0.8203638841036159	-1.223492078395311	-1.679643080636344	-2.050664611667903	-2.284627855088634	-2.1433409078461776	-1.8296233099436856	-1.1829903471313676	-0.5694736283766463	0.03799414788706369	0.5614893577155688	0.9223463293707204	1.1879986376742353	1.4165603709804548	1.4651909447819147	1.450872626551077	1.3385877251372118	1.1096278836088513	0.8123104779073618	0.44038533253930395	0.05930734978334115	-0.07609507186302299	-0.28630675521965937	-0.25567040496662063	-0.23872603979553772	-0.22919008156115617	-0.2988892956039519	-0.43369480978484914	-0.5421043719478241	-0.5638698182326811	-0.5063804917387714	-0.24823735770631705	0.07285821999653828	0.4775767173612636	0.9609969358502063	1.3123441847129558	1.5475820878950552	1.7148425718703924	1.8552543514831137	1.8756491204094554	1.878731543473171	1.8331273942192148	1.7757038443864663	1.5055776708902102	1.0207144565111435	0.3262384556684765	-0.3929928691280602	-0.8563757841581779	-1.1882278734364111	-1.0264471290546882	-0.5510814293456988	0.1091493809557284	0.7224396706196018	1.316794748899789	1.4791214132694086	1.3634565132586411	0.9434509476715642	0.45800016739159427	0.1436606466839588	-0.053530585629330545	-0.17237901769103947	-0.27691797428704895	-0.5826254733881391	-0.826667457336568	-1.281883831468092	-1.4422863662529397	-1.5395717877046826	-1.4279236744956139	-1.1404109723831208	-0.7885665740775504	-0.38148916643856146	-0.09747235074885065	-0.01449561668195172	-0.16170186770441713	-0.4921659395835256	-0.9555124990672809	-1.4983418089258502	-1.7551030596308141	-1.8621305221598947	-1.859352340683938	-1.5760109902578086	-1.2652891168226408	-0.8081198481747782	-0.33910128360623537	-0.011118449301473453	0.33335814153645077	0.6628341303547505	0.8818742384691075	0.9774989700726013	0.9032313544708105	0.7662342513821827	0.6106087332028851	0.39743860635843703	0.01998592884236563	-0.20937417114680032	-0.370296605117692	-0.3753752602805042	-0.222426690988099
-0.26754463406202844	-0.5111156544276055	-0.756751110347149	-1.2656076362017836	-1.646149517014851	-1.97351613940493	-2.1749726618436975	-2.1360125081275525	-1.6640544891187097	-1.1599538264320495	-0.5057260002269504	0.07377974929853637	0.5485619215996246	0.8563970933141132	1.0920017350908022	1.3534956748649947	1.3254976801777452	1.4304129364953826	1.251341198929893	0.9790838987445818	0.6594851079070546	0.27989661209028543	-0.019998711951382385	-0.28440945374276716	-0.3639582590324877	-0.3532215571429573	-0.34850456640147187	-0.3923098838656526	-0.40587369558225467	-0.5634735091074752	-0.6853105855273198	-0.6589109470429737	-0.5244708350758459	-0.30689882746725017	0.02739386610660966	0.46796623710593815	0.8834747058496363	1.2479315179526318	1.4650621374447628	1.6435295158738863	1.8594739038747412	1.8232954011638196	1.917490979753896	1.860444519959399	1.7940845221593698	1.5279131141219051	1.0028358161515596	0.33451003097082804	-0.3789402645876119	-0.9308749302317061	-1.1980636331998922	-1.0688024983849718	-0.6655063954470188	0.0650581322350152	0.8029716373792157	1.2409379107295841	1.479167714875615	1.2987520592420163	0.9299486932130523	0.5224804592056704	0.27959092040636196	-0.04509716691551899	-0.10896435707434503	-0.30541099845164515	-0.5608382975892524	-0.9669000970279114	-1.2406087748141184	-1.5313269327990127	-1.6212358533680395	-1.472340167876661	-1.1807372429597869	-0.7868906082740654	-0.3859629677511357	-0.14537662037953214	-0.03663618427120442	-0.20460327756743346	-0.5063118500971872	-1.0107714301603288	-1.354059122238856	-1.70035022874805	-1.823365383961332	-1.759927663832425	-1.498136341229722	-1.1965794072933937	-0.7526497062548739	-0.29403856451948646	0.11079000719718465	0.48477835400726665	0.8053258540157043	1.0020947211270421	1.2356103060595525	1.1477614297484504	1.0387561630759872	0.7426950945287238	0.47576790426593496	0.14661484011677398	-0.1873266800387057	-0.2877833840856946	-0.3951135662674577	-0.2805532763259524
-0.1542250823108026	-0.40733245292567105	-0.6778192750429738	-1.1766596605644715	-1.5945943026993155	-1.9301144886117652	-2.066131785555942	-1.9999238752610606	-1.6073301654292886	-1.0812642398140397	-0.4637807441904367	0.0479350846726854	0.4536647842117875	0.7553656353790836	1.0316071015183923	1.1850267636735485	1.235616093279854	1.2443929486456105	1.1511373331734176	0.8422336658698909	0.4894237696782992	0.1218724384743309	-0.2055436007911857	-0.3882406651051782	-0.5033037474277539	-0.5174675481848414	-0.5054439192837363	-0.4851395121250476	-0.5937275931586465	-0.7005040966191898	-0.7579851679148724	-0.7225732629521583	-0.617694531468411	-0.45248002087226336	-0.0790682758085533	0.4051182639832251	0.8255807619901181	1.1489780178755775	1.4356659775384737	1.614244566605293	1.7696419399224985	1.9228489130880093	1.9631262689474553	1.9525894877381937	1.8387716061871304	1.5514753003988078	0.9905209511705911	0.31512813617137986	-0.3621791967967751	-0.9600600966718055	-1.210735171004754	-1.0984307614580133	-0.684550375056344	-0.01479166305974062	0.7142050500818391	1.2670436374439191	1.421696336171348	1.2742091468631933	0.9110156837864029	0.5161978085709449	0.23329057003284986	0.041813074421483465	-0.10318649395451367	-0.34030760521468173	-0.5411783991952532	-0.9268933703105349	-1.2513279869566967	-1.495274215302903	-1.6005685261078029	-1.496052802471175	-1.1209715585035456	-0.773520570620236	-0.3875833080657359	-0.08306817566512893	-0.09661197566553804	-0.15044731956320914	-0.5204646347854787	-0.9524889903786645	-1.3402560046042669	-1.6479249786155374	-1.8093986947066176	-1.6690877434538132	-1.4568147465576828	-1.0789430590089568	-0.6476698090888519	-0.21952998184333788	0.19292395095491144	0.6547763537455318	0.952568742787251	1.2654341627881676	1.3511162805575712	1.2871348607258843	1.2136314096856784	0.9630130130293092	0.6126978318858491	0.34084557271230437	-0.01645231001940691	-0.22194609616194935	-0.30111158027873186	-0.18980639300327018
-0.12273288522378245	-0.3289924625622903	-0.6827571790450233	-1.0207625294227123	-1.468451475695041	-1.859373876798331	-1.9033720772997051	-1.8391510091228604	-1.4765382042192992	-1.0233967918710134	-0.42594460393143296	0.02928408741016446	0.47542930173791703	0.7411004341535624	0.9384523507899643	1.1038773481398214	1.1979492613003897	1.1657826204257473	0.985850771173964	0.7734099895323888	0.39846228800504285	-0.005352677712735071	-0.3011970234425428	-0.5151686347247196	-0.6593675792302702	-0.6447652766801014	-0.5976942603584101	-0.5751204510495831	-0.6205344602869632	-0.774123369390346	-0.8437775292346694	-0.8059901045718402	-0.7228300760055723	-0.4392330998331947	-0.05586998145557097	0.33124862613886025	0.7907689319839504	1.1250282694452622	1.3568741154517612	1.4991707248621238	1.6974709751458048	1.845076439523381	1.946104210386181	1.9191612848415944	1.8362091066116766	1.578165397169461	1.0370705595995868	0.32644068590002095	-0.40164821126036987	-1.0088096791382404	-1.2511610557929265	-1.1798474585046175	-0.711806344540471	-0.013368527123473884	0.7795102261862414	1.1822268349821405	1.4261788020127153	1.320226575669639	0.8878982530789803	0.5296596474434502	0.2551014979316872	0.10229273994598351	-0.0849617352491899	-0.25499449765707327	-0.562870768968004	-0.911767255756643	-1.2515506988110037	-1.5231766701630698	-1.5933881431607846	-1.4793960500611514	-1.157959421696584	-0.6740608116023278	-0.32859120919634455	-0.10054422019053814	-0.08857985619989499	-0.1608714540685459	-0.5364058998836879	-0.8994628122149219	-1.4315268579799334	-1.6645392411047946	-1.75680835396939	-1.6780706025229046	-1.423339164806644	-1.118970147730153	-0.6132974243002374	-0.20282915071542157	0.34360850672540266	0.7619326443895232	1.1427109883393192	1.429997250426276	1.5268162758352792	1.47334357585848	1.3582131909045199	1.1317948907990174	0.8009256262241917	0.3688260447912251	0.03365508129503185	-0.18816934008335068	-0.2500267885183717	-0.22440185179460664
0.028915086127912326	-0.1660304461850848	-0.5766186408847007	-1.1077743291881508	-1.4523814720983677	-1.723982028074313	-1.8112786835004446	-1.6677906473813142	-1.3616282401148057	-0.9424043937831783	-0.33846706973308704	0.07411641725310544	0.47063198083802865	0.7096864603588317	0.8894660297553212	0.9930387077295851	1.0365935868583727	1.0009479192996003	0.8708345977825679	0.6378841335622254	0.16229708440110305	-0.12919955774642944	-0.49193096997595404	-0.6583355248390973	-0.7817088429497965	-0.6681565681931497	-0.7058186961570772	-0.6587116942840933	-0.7055302132856531	-0.8882001357645429	-0.9148952690126239	-0.91061533006913	-0.7998387513367874	-0.5589306586127755	-0.08334228997368612	0.27318183212873853	0.702880613713206	1.0544511019570888	1.224402421605992	1.5219051628815603	1.6678661908676833	1.743123243133344	1.9199244909375421	1.9061033157937948	1.9273891048832794	1.5352396338702299	1.0309809327392785	0.3318147588699864	-0.46004954388793246	-0.9809578453961784	-1.2841408278792434	-1.208696621935755	-0.6961584189312505	-0.014528551331647358	0.7412303652673068	1.2020477732646566	1.334982668610647	1.248119136866364	0.8856550275112345	0.555168189787441	0.2451208187383602	0.10969002624390811	-0.01750683060942127	-0.2583681027757931	-0.4971042310011025	-0.8548939935947052	-1.1829515971025364	-1.4383902454056252	-1.44750061663808	-1.3485481695625325	-1.0477364913130396	-0.6547086087979683	-0.31217369229084796	-0.09013411264841431	-0.0210760702928252	-0.19671006583278128	-0.50949378705321	-0.9709893607436395	-1.3358134310514753	-1.5550372954911873	-1.6982594722748432	-1.6151394150946057	-1.411569230347038	-1.018364989167857	-0.5642903341071641	-0.12539458413662835	0.38266050229487425	0.8188362735500958	1.2379215524309366	1.4827967813347864	1.6541512650206327	1.6429319285983228	1.466527259131166	1.230519970457347	0.8813795740660247	0.5347304472093652	0.1645901531577493	-0.14166238941989062	-0.20918630773514396	-0.2346681803023148
0.07041351535700024	-0.16216776885315223	-0.5369481250377022	-0.9666421351459571	-1.374581502677664	-1.6527999510749738	-1.6774033524722805	-1.5826771122196224	-1.2374965926822636	-0.8544892929074914	-0.4004685471144548	0.0719327039855861	0.44195601028305553	0.6024017034181199	0.8641597892768998	0.872310960098433	0.9255883990310684	0.9476752596115798	0.7685047127111201	0.5099788473774448	0.11588255120742447	-0.1860549129657891	-0.5909399759496298	-0.7598090974093029	-0.8340513374942025	-0.8021962968896106	-0.7795857124603359	-0.8004213031401677	-0.7540881228433653	-0.8989583217270204	-0.9981477959905588	-1.0172848209539374	-0.8344002392851723	-0.5406097716448358	-0.2023094301663869	0.2422783767049703	0.6237273745543557	0.9001351356999774	1.2089197110189833	1.4078143059842458	1.5702213604213215	1.7086633290830073	1.8886641242862756	1.9948355858903235	1.8786732193630755	1.5406624514341873	1.042505328402931	0.34086174662682284	-0.4374863223294018	-0.9511534703109047	-1.2799084532307605	-1.1643637235281992	-0.7466634934040486	-0.06386507817807383	0.680541734669194	1.1950560502122345	1.3029925246502547	1.1855226371290735	0.842464840618998	0.5350495049712489	0.31260574845495265	0.12420393929685329	0.03160117925318847	-0.23248731065436948	-0.4217776893853176	-0.8280506595312639	-1.0866667128971623	-1.3751327578842598	-1.3858011004973911	-1.2120714709530764	-0.9489842691929533	-0.5486065995060824	-0.23573075200334515	-0.013210533380592686	-0.009169988607005446	-0.24087043872204753	-0.5292347691227995	-0.9656097882629138	-1.3449284807299688	-1.577089974071134	-1.6648807473019385	-1.5829442917848378	-1.3288778148299376	-0.9928695860419313	-0.6014991218032568	-0.115150785805899	0.4601237772748635	0.9266044118065209	1.340626777609064	1.6529583739546807	1.7869437693687635	1.7177077947532138	1.640629010524678	1.4343589151954401	1.063705108945247	0.6794836252713388	0.321538470775806	0.005462151484286839	-0.14242242829344962	-0.1781692904826074
